dedup_key,source,record_type,list_page,list_date,pub_date,detail_url,attachment_url,id,caseName,saved_at,file_name,file_ext,file_size,sha256,file_path
https://fldj.mofcom.gov.cn/article/ztxx/201511/20151101196182.shtml::body,mofcom_ztxx,article_body,1,2015-11-27 14:53:47,,https://fldj.mofcom.gov.cn/article/ztxx/201511/20151101196182.shtml,,20151101196182,商务部公告2015年第64号 关于附加限制性条件批准恩智浦收购飞思卡尔全部股权案经营者集中反垄断审查决定的公告,2026-04-05T15:05:52,body.md,.md,12110,e7394d90f65e62c771dd82ac9bc34ee371830d2bdddddd68f54a306c56437d00,mofcom_penalty_notices/files/2015/11/20151101196182_商务部公告2015年第64号 关于附加限制性条件批准恩智浦收购飞思卡尔全部股权案_5237eebe/body.md
https://fldj.mofcom.gov.cn/article/ztxx/201511/20151101196182.shtml::body_html,mofcom_ztxx,article_body,1,2015-11-27 14:53:47,,https://fldj.mofcom.gov.cn/article/ztxx/201511/20151101196182.shtml,,20151101196182,商务部公告2015年第64号 关于附加限制性条件批准恩智浦收购飞思卡尔全部股权案经营者集中反垄断审查决定的公告,2026-04-05T15:05:52,body.html,.html,19058,5174a7b1f69a4cece6ddd19d573da69bad6d2a72ff6e1758404db00a4845f501,mofcom_penalty_notices/files/2015/11/20151101196182_商务部公告2015年第64号 关于附加限制性条件批准恩智浦收购飞思卡尔全部股权案_5237eebe/body.html
https://fldj.mofcom.gov.cn/article/ztxx/201511/20151101196182.shtml::http://images.mofcom.gov.cn/fldj/201511/20151127145821811.doc,mofcom_ztxx,attachment,1,2015-11-27 14:53:47,,https://fldj.mofcom.gov.cn/article/ztxx/201511/20151101196182.shtml,http://images.mofcom.gov.cn/fldj/201511/20151127145821811.doc,20151101196182,商务部公告2015年第64号 关于附加限制性条件批准恩智浦收购飞思卡尔全部股权案经营者集中反垄断审查决定的公告,2026-04-05T15:05:53,20151101196182_002_20151101196182_002_20151101196182_002_201511_24e7bfc0.doc,.doc,55296,b9dfb43adfd9b0df1eb1778f61f73576dd467be6d2ddb3c7ad1b197a8b8ff2b8,mofcom_penalty_notices/files/2015/11/20151101196182_商务部公告2015年第64号 关于附加限制性条件批准恩智浦收购飞思卡尔全部股权案_5237eebe/20151101196182_002_20151101196182_002_20151101196182_002_201511_24e7bfc0.doc
https://fldj.mofcom.gov.cn/article/ztxx/201511/20151101196182.shtml::http://images.mofcom.gov.cn/fldj/201511/20151127150701425.doc,mofcom_ztxx,attachment,1,2015-11-27 14:53:47,,https://fldj.mofcom.gov.cn/article/ztxx/201511/20151101196182.shtml,http://images.mofcom.gov.cn/fldj/201511/20151127150701425.doc,20151101196182,商务部公告2015年第64号 关于附加限制性条件批准恩智浦收购飞思卡尔全部股权案经营者集中反垄断审查决定的公告,2026-04-05T15:05:53,20151101196182_001_20151101196182_001_20151101196182_001_201511_8a9bde8d.doc,.doc,55296,1f2943c73b4012c516a9732582496ca1bf717b4790f5d17744a730670592d599,mofcom_penalty_notices/files/2015/11/20151101196182_商务部公告2015年第64号 关于附加限制性条件批准恩智浦收购飞思卡尔全部股权案_5237eebe/20151101196182_001_20151101196182_001_20151101196182_001_201511_8a9bde8d.doc
https://fldj.mofcom.gov.cn/article/ztxx/201606/20160601335200.shtml::body,mofcom_ztxx,article_body,1,2016-06-08 11:16:47,,https://fldj.mofcom.gov.cn/article/ztxx/201606/20160601335200.shtml,,20160601335200,商务部公告2016年第23号 关于解除沃尔玛收购纽海控股33.6%股权经营者集中限制性条件的公告,2026-04-05T15:05:52,body.md,.md,6103,15670a1c0fd5142676dda1f543323378362886febc3d41d63d2f10ff13d5bc9c,mofcom_penalty_notices/files/2016/06/20160601335200_商务部公告2016年第23号 关于解除沃尔玛收购纽海控股33.6%股权经营者集中限制性条件的公告/body.md
https://fldj.mofcom.gov.cn/article/ztxx/201606/20160601335200.shtml::body_html,mofcom_ztxx,article_body,1,2016-06-08 11:16:47,,https://fldj.mofcom.gov.cn/article/ztxx/201606/20160601335200.shtml,,20160601335200,商务部公告2016年第23号 关于解除沃尔玛收购纽海控股33.6%股权经营者集中限制性条件的公告,2026-04-05T15:05:52,body.html,.html,12135,3e5dff81be1d3f6757416dabf9285a3a3a6e4e075a774517eaab287d85a0931b,mofcom_penalty_notices/files/2016/06/20160601335200_商务部公告2016年第23号 关于解除沃尔玛收购纽海控股33.6%股权经营者集中限制性条件的公告/body.html
https://fldj.mofcom.gov.cn/article/ztxx/201607/20160701369044.shtml::body,mofcom_ztxx,article_body,1,2016-07-29 18:21:04,,https://fldj.mofcom.gov.cn/article/ztxx/201607/20160701369044.shtml,,20160701369044,商务部公告2016年第38号 关于附加限制性条件批准百威英博啤酒集团收购英国南非米勒酿酒公司股权案经营者集中反垄断审查决定的公告,2026-04-05T15:05:51,body.md,.md,12790,db9cd89151e455676901733f13c39b186b71e6551c25f7cf0d31a6d5d00f56f5,mofcom_penalty_notices/files/2016/07/20160701369044_商务部公告2016年第38号 关于附加限制性条件批准百威英博啤酒集团收购英国南非_3d0356b6/body.md
https://fldj.mofcom.gov.cn/article/ztxx/201607/20160701369044.shtml::body_html,mofcom_ztxx,article_body,1,2016-07-29 18:21:04,,https://fldj.mofcom.gov.cn/article/ztxx/201607/20160701369044.shtml,,20160701369044,商务部公告2016年第38号 关于附加限制性条件批准百威英博啤酒集团收购英国南非米勒酿酒公司股权案经营者集中反垄断审查决定的公告,2026-04-05T15:05:51,body.html,.html,16407,9936193ab65ed8899c338b1609b702f5a4a2e28014a8c81e31f57e695d46cea7,mofcom_penalty_notices/files/2016/07/20160701369044_商务部公告2016年第38号 关于附加限制性条件批准百威英博啤酒集团收购英国南非_3d0356b6/body.html
https://fldj.mofcom.gov.cn/article/ztxx/201607/20160701369044.shtml::http://images.mofcom.gov.cn/fldj/201607/20160729182614627.docx,mofcom_ztxx,attachment,1,2016-07-29 18:21:04,,https://fldj.mofcom.gov.cn/article/ztxx/201607/20160701369044.shtml,http://images.mofcom.gov.cn/fldj/201607/20160729182614627.docx,20160701369044,商务部公告2016年第38号 关于附加限制性条件批准百威英博啤酒集团收购英国南非米勒酿酒公司股权案经营者集中反垄断审查决定的公告,2026-04-05T15:05:52,20160701369044_001_20160701369044_001_20160701369044_001_201607_824dcf69.docx,.docx,19189,e651789a0097f6e104ece51778c17646b61581fe699296ed05bdc34cae1e556f,mofcom_penalty_notices/files/2016/07/20160701369044_商务部公告2016年第38号 关于附加限制性条件批准百威英博啤酒集团收购英国南非_3d0356b6/20160701369044_001_20160701369044_001_20160701369044_001_201607_824dcf69.docx
https://fldj.mofcom.gov.cn/article/ztxx/201612/20161202440204.shtml::body,mofcom_ztxx,article_body,1,2016-12-30 16:39:11,,https://fldj.mofcom.gov.cn/article/ztxx/201612/20161202440204.shtml,,20161202440204,商务部公告2016年第88号 关于附加限制性条件批准雅培公司收购圣犹达医疗公司股权案经营者集中反垄断审查决定的公告,2026-04-05T15:05:51,body.md,.md,9291,601fccae8b2a2a412e61200fbe7f3a1c3f7ca01f99d4c7b7a4c031afe4ec1f36,mofcom_penalty_notices/files/2016/12/20161202440204_商务部公告2016年第88号 关于附加限制性条件批准雅培公司收购圣犹达医疗公司股_85a0f153/body.md
